Dataset_Name,Dataset_Type,Problem_Type,Model_Type,N,Selected_Calibrators,Evaluation_Metric,Best_Calibrator,Best_Performance_Value
Dataset-Mental-Disorders,multi-class,tabular,ADABOOST,5,"['MIXANDMATCH', 'EMPIRICALBINNING', 'BETA', 'PLATT', 'HISTOGRM']",ConfECE,EMPIRICALBINNING,0.0
Dataset-Mental-Disorders,multi-class,tabular,ADABOOST,5,"['BETA', 'MATRIXSCALING', 'ISOTONIC', 'DIRICHLET', 'PLATT']",log_loss,MATRIXSCALING,0.8246610223967815
Dataset-Mental-Disorders,multi-class,tabular,ADABOOST,5,"['DIRICHLET', 'HISTOGRM', 'ISOTONIC', 'PLATT', 'MIXANDMATCH']",brier_score,MIXANDMATCH,0.4545780316314148
Dataset-Mental-Disorders,multi-class,tabular,DECISION_TREE,5,"['PLATT', 'EMPIRICALBINNING', 'MIXANDMATCH', 'VECTORSCALING', 'AdaptiveTemperatureScaling']",ECE,AdaptiveTemperatureScaling,0.034569144248962375
Dataset-Mental-Disorders,multi-class,tabular,DECISION_TREE,5,"['META', 'AdaptiveTemperatureScaling', 'MIXANDMATCH', 'VECTORSCALING', 'TEMPERATURESCALING']",MCE,META,0.0
Dataset-Mental-Disorders,multi-class,tabular,DECISION_TREE,5,"['PLATT', 'TEMPERATURESCALING', 'MIXANDMATCH', 'VECTORSCALING', 'AdaptiveTemperatureScaling']",ConfECE,MIXANDMATCH,0.0
Dataset-Mental-Disorders,multi-class,tabular,DECISION_TREE,5,"['DIRICHLET', 'MATRIXSCALING', 'MIXANDMATCH', 'BETA', 'EMPIRICALBINNING']",log_loss,MATRIXSCALING,0.8077688139441216
Dataset-Mental-Disorders,multi-class,tabular,DECISION_TREE,5,"['DIRICHLET', 'EMPIRICALBINNING', 'MIXANDMATCH', 'TEMPERATURESCALING', 'HISTOGRM']",brier_score,TEMPERATURESCALING,0.3587962966586183
Dataset-Mental-Disorders,multi-class,tabular,GRADIENT_BOOSTING,5,"['MIXANDMATCH', 'AdaptiveTemperatureScaling', 'EMPIRICALBINNING', 'DIRICHLET', 'PLATT']",ECE,MIXANDMATCH,0.05736284412755005
Dataset-Mental-Disorders,multi-class,tabular,GRADIENT_BOOSTING,5,"['MIXANDMATCH', 'TEMPERATURESCALING', 'AdaptiveTemperatureScaling', 'PLATT', 'META']",MCE,META,0.0
Dataset-Mental-Disorders,multi-class,tabular,GRADIENT_BOOSTING,5,"['MIXANDMATCH', 'TEMPERATURESCALING', 'HISTOGRM', 'PLATT', 'META']",ConfECE,HISTOGRM,0.00833333333333334
Dataset-Mental-Disorders,multi-class,tabular,GRADIENT_BOOSTING,5,"['MIXANDMATCH', 'TEMPERATURESCALING', 'MATRIXSCALING', 'BETA', 'PLATT']",log_loss,TEMPERATURESCALING,0.909952305027245
Dataset-Mental-Disorders,multi-class,tabular,GRADIENT_BOOSTING,5,"['MIXANDMATCH', 'EMPIRICALBINNING', 'HISTOGRM', 'BETA', 'DIRICHLET']",brier_score,HISTOGRM,0.3094478568542662
Dataset-Mental-Disorders,multi-class,tabular,NAIVE_BAYES,5,"['MIXANDMATCH', 'EMPIRICALBINNING', 'META', 'DIRICHLET', 'PLATT']",ECE,META,0.0
Dataset-Mental-Disorders,multi-class,tabular,NAIVE_BAYES,5,"['MIXANDMATCH', 'AdaptiveTemperatureScaling', 'META', 'EMPIRICALBINNING', 'HISTOGRM']",MCE,META,0.0
Dataset-Mental-Disorders,multi-class,tabular,NAIVE_BAYES,5,"['MIXANDMATCH', 'TEMPERATURESCALING', 'META', 'HISTOGRM', 'PLATT']",ConfECE,MIXANDMATCH,0.00016339869281045
Dataset-Mental-Disorders,multi-class,tabular,NAIVE_BAYES,5,"['MIXANDMATCH', 'MATRIXSCALING', 'BETA', 'HISTOGRM', 'PLATT']",log_loss,MATRIXSCALING,0.8063803652332276
Dataset-Mental-Disorders,multi-class,tabular,NAIVE_BAYES,5,"['MIXANDMATCH', 'EMPIRICALBINNING', 'DIRICHLET', 'AdaptiveTemperatureScaling', 'PLATT']",brier_score,PLATT,0.3050169203161334
Dataset-Mental-Disorders,multi-class,tabular,RANDOM_FOREST,5,"['MIXANDMATCH', 'HISTOGRM', 'EMPIRICALBINNING', 'META', 'TEMPERATURESCALING']",ECE,META,0.0
Dataset-Mental-Disorders,multi-class,tabular,RANDOM_FOREST,5,"['MIXANDMATCH', 'DIRICHLET', 'AdaptiveTemperatureScaling', 'HISTOGRM', 'EMPIRICALBINNING']",MCE,MIXANDMATCH,0.09615384615384615
Dataset-Mental-Disorders,multi-class,tabular,RANDOM_FOREST,5,"['MIXANDMATCH', 'EMPIRICALBINNING', 'TEMPERATURESCALING', 'META', 'DIRICHLET']",ConfECE,EMPIRICALBINNING,0.0
Dataset-Mental-Disorders,multi-class,tabular,RANDOM_FOREST,5,"['MIXANDMATCH', 'BETA', 'AdaptiveTemperatureScaling', 'MATRIXSCALING', 'HISTOGRM']",log_loss,HISTOGRM,0.39816457945213174
Dataset-Mental-Disorders,multi-class,tabular,RANDOM_FOREST,5,"['MIXANDMATCH', 'HISTOGRM', 'AdaptiveTemperatureScaling', 'MATRIXSCALING', 'TEMPERATURESCALING']",brier_score,HISTOGRM,0.2730146919879063
Dataset-Mental-Disorders,multi-class,tabular,SVM,5,"['META', 'MIXANDMATCH', 'BETA', 'EMPIRICALBINNING', 'DIRICHLET']",ECE,META,0.0
Dataset-Mental-Disorders,multi-class,tabular,SVM,5,"['HISTOGRM', 'META', 'BETA', 'MIXANDMATCH', 'AdaptiveTemperatureScaling']",MCE,META,0.0
Dataset-Mental-Disorders,multi-class,tabular,SVM,5,"['META', 'MIXANDMATCH', 'MATRIXSCALING', 'TEMPERATURESCALING', 'HISTOGRM']",ConfECE,MIXANDMATCH,9.934107481068821e-09
Dataset-Mental-Disorders,multi-class,tabular,SVM,5,"['PLATT', 'BETA', 'VECTORSCALING', 'MIXANDMATCH', 'MATRIXSCALING']",log_loss,VECTORSCALING,1.050320481145756
Dataset-Mental-Disorders,multi-class,tabular,SVM,5,"['PLATT', 'DIRICHLET', 'ISOTONIC', 'MIXANDMATCH', 'HISTOGRM']",brier_score,PLATT,0.6055162434857966
Dataset-Mental-Disorders,multi-class,tabular,XGBOOST,5,"['MIXANDMATCH', 'MATRIXSCALING', 'META', 'TEMPERATURESCALING', 'PLATT']",ECE,META,0.0
Dataset-Mental-Disorders,multi-class,tabular,XGBOOST,5,"['META', 'VECTORSCALING', 'HISTOGRM', 'EMPIRICALBINNING', 'PLATT']",MCE,META,0.0
Dataset-Mental-Disorders,multi-class,tabular,XGBOOST,5,"['PLATT', 'VECTORSCALING', 'META', 'DIRICHLET', 'MIXANDMATCH']",ConfECE,MIXANDMATCH,2.7755575615628914e-17
Dataset-Mental-Disorders,multi-class,tabular,XGBOOST,5,"['BETA', 'EMPIRICALBINNING', 'HISTOGRM', 'DIRICHLET', 'PLATT']",log_loss,PLATT,0.823177461471995
Dataset-Mental-Disorders,multi-class,tabular,XGBOOST,5,"['DIRICHLET', 'TEMPERATURESCALING', 'AdaptiveTemperatureScaling', 'BETA', 'MIXANDMATCH']",brier_score,MIXANDMATCH,0.36111111111111116
GCM,multi-class,tabular,ADABOOST,5,"['PLATT', 'MIXANDMATCH', 'HISTOGRM', 'AdaptiveTemperatureScaling', 'META']",ECE,MIXANDMATCH,2.7755575615628914e-17
GCM,multi-class,tabular,ADABOOST,5,"['META', 'MIXANDMATCH', 'DIRICHLET', 'TEMPERATURESCALING', 'HISTOGRM']",MCE,MIXANDMATCH,2.7755575615628914e-17
GCM,multi-class,tabular,ADABOOST,5,"['PLATT', 'MIXANDMATCH', 'EMPIRICALBINNING', 'AdaptiveTemperatureScaling', 'META']",ConfECE,EMPIRICALBINNING,0.0
GCM,multi-class,tabular,ADABOOST,5,"['DIRICHLET', 'MIXANDMATCH', 'AdaptiveTemperatureScaling', 'TEMPERATURESCALING', 'PLATT']",log_loss,PLATT,1.836572976464297
GCM,multi-class,tabular,ADABOOST,5,"['DIRICHLET', 'MIXANDMATCH', 'MATRIXSCALING', 'EMPIRICALBINNING', 'PLATT']",brier_score,MIXANDMATCH,0.5638709095297844
GCM,multi-class,tabular,DECISION_TREE,5,"['DIRICHLET', 'PLATT', 'MIXANDMATCH', 'TEMPERATURESCALING', 'EMPIRICALBINNING']",ECE,TEMPERATURESCALING,0.0006750226020812988
GCM,multi-class,tabular,DECISION_TREE,5,"['PLATT', 'META', 'MIXANDMATCH', 'EMPIRICALBINNING', 'TEMPERATURESCALING']",MCE,TEMPERATURESCALING,0.0006077885627746582
GCM,multi-class,tabular,DECISION_TREE,5,"['HISTOGRM', 'PLATT', 'MIXANDMATCH', 'DIRICHLET', 'TEMPERATURESCALING']",ConfECE,MIXANDMATCH,0.0
GCM,multi-class,tabular,DECISION_TREE,5,"['PLATT', 'DIRICHLET', 'BETA', 'MIXANDMATCH', 'MATRIXSCALING']",log_loss,DIRICHLET,1.9753816546612903
GCM,multi-class,tabular,DECISION_TREE,5,"['BETA', 'DIRICHLET', 'MIXANDMATCH', 'AdaptiveTemperatureScaling', 'EMPIRICALBINNING']",brier_score,MIXANDMATCH,0.7041286600858138
GCM,multi-class,tabular,GRADIENT_BOOSTING,5,"['MIXANDMATCH', 'PLATT', 'EMPIRICALBINNING', 'AdaptiveTemperatureScaling', 'DIRICHLET']",ECE,MIXANDMATCH,0.04906410169568066
GCM,multi-class,tabular,GRADIENT_BOOSTING,5,"['MIXANDMATCH', 'META', 'AdaptiveTemperatureScaling', 'TEMPERATURESCALING', 'PLATT']",MCE,META,0.018796992481203034
GCM,multi-class,tabular,GRADIENT_BOOSTING,5,"['MIXANDMATCH', 'PLATT', 'TEMPERATURESCALING', 'AdaptiveTemperatureScaling', 'HISTOGRM']",ConfECE,TEMPERATURESCALING,0.0
GCM,multi-class,tabular,GRADIENT_BOOSTING,5,"['MIXANDMATCH', 'DIRICHLET', 'MATRIXSCALING', 'BETA', 'EMPIRICALBINNING']",log_loss,EMPIRICALBINNING,1.7519379034859661
GCM,multi-class,tabular,GRADIENT_BOOSTING,5,"['MIXANDMATCH', 'DIRICHLET', 'EMPIRICALBINNING', 'HISTOGRM', 'BETA']",brier_score,MIXANDMATCH,0.5861987500295281
GCM,multi-class,tabular,NAIVE_BAYES,5,"['PLATT', 'DIRICHLET', 'MIXANDMATCH', 'HISTOGRM', 'EMPIRICALBINNING']",ECE,MIXANDMATCH,0.03616103442255608
GCM,multi-class,tabular,NAIVE_BAYES,5,"['META', 'PLATT', 'MIXANDMATCH', 'DIRICHLET', 'AdaptiveTemperatureScaling']",MCE,META,0.018796992481203034
GCM,multi-class,tabular,NAIVE_BAYES,5,"['PLATT', 'HISTOGRM', 'MIXANDMATCH', 'EMPIRICALBINNING', 'TEMPERATURESCALING']",ConfECE,TEMPERATURESCALING,0.0
GCM,multi-class,tabular,NAIVE_BAYES,5,"['DIRICHLET', 'BETA', 'HISTOGRM', 'AdaptiveTemperatureScaling', 'MATRIXSCALING']",log_loss,MATRIXSCALING,1.3829881707131972
GCM,multi-class,tabular,NAIVE_BAYES,5,"['DIRICHLET', 'BETA', 'MIXANDMATCH', 'MATRIXSCALING', 'EMPIRICALBINNING']",brier_score,BETA,0.5018353286415956
GCM,multi-class,tabular,RANDOM_FOREST,5,"['PLATT', 'AdaptiveTemperatureScaling', 'HISTOGRM', 'MIXANDMATCH', 'DIRICHLET']",ECE,AdaptiveTemperatureScaling,0.05910473512975793
GCM,multi-class,tabular,RANDOM_FOREST,5,"['META', 'TEMPERATURESCALING', 'DIRICHLET', 'MIXANDMATCH', 'PLATT']",MCE,META,0.018796992481203034
GCM,multi-class,tabular,RANDOM_FOREST,5,"['PLATT', 'AdaptiveTemperatureScaling', 'EMPIRICALBINNING', 'MIXANDMATCH', 'HISTOGRM']",ConfECE,AdaptiveTemperatureScaling,0.0
GCM,multi-class,tabular,RANDOM_FOREST,5,"['DIRICHLET', 'TEMPERATURESCALING', 'AdaptiveTemperatureScaling', 'MIXANDMATCH', 'PLATT']",log_loss,TEMPERATURESCALING,1.2990739323797569
GCM,multi-class,tabular,RANDOM_FOREST,5,"['DIRICHLET', 'EMPIRICALBINNING', 'MATRIXSCALING', 'MIXANDMATCH', 'PLATT']",brier_score,MIXANDMATCH,0.5224593642883116
GCM,multi-class,tabular,SVM,5,"['META', 'EMPIRICALBINNING', 'MIXANDMATCH', 'HISTOGRM', 'DIRICHLET']",ECE,META,0.018796992481203034
GCM,multi-class,tabular,SVM,5,"['HISTOGRM', 'TEMPERATURESCALING', 'MIXANDMATCH', 'DIRICHLET', 'PLATT']",MCE,PLATT,0.16053883579514255
GCM,multi-class,tabular,SVM,5,"['META', 'TEMPERATURESCALING', 'MIXANDMATCH', 'EMPIRICALBINNING', 'HISTOGRM']",ConfECE,TEMPERATURESCALING,0.0
GCM,multi-class,tabular,SVM,5,"['HISTOGRM', 'TEMPERATURESCALING', 'MIXANDMATCH', 'AdaptiveTemperatureScaling', 'DIRICHLET']",log_loss,AdaptiveTemperatureScaling,1.6108698479246046
GCM,multi-class,tabular,SVM,5,"['AdaptiveTemperatureScaling', 'EMPIRICALBINNING', 'MIXANDMATCH', 'MATRIXSCALING', 'PLATT']",brier_score,MATRIXSCALING,0.517799701032112
GCM,multi-class,tabular,XGBOOST,5,"['HISTOGRM', 'DIRICHLET', 'AdaptiveTemperatureScaling', 'META', 'EMPIRICALBINNING']",ECE,META,0.018796992481203034
GCM,multi-class,tabular,XGBOOST,5,"['EMPIRICALBINNING', 'PLATT', 'TEMPERATURESCALING', 'HISTOGRM', 'AdaptiveTemperatureScaling']",MCE,PLATT,0.12357141408680117
GCM,multi-class,tabular,XGBOOST,5,"['DIRICHLET', 'HISTOGRM', 'AdaptiveTemperatureScaling', 'META', 'EMPIRICALBINNING']",ConfECE,DIRICHLET,0.0
GCM,multi-class,tabular,XGBOOST,5,"['AdaptiveTemperatureScaling', 'PLATT', 'EMPIRICALBINNING', 'HISTOGRM', 'MATRIXSCALING']",log_loss,AdaptiveTemperatureScaling,1.287386928703589
GCM,multi-class,tabular,XGBOOST,5,"['MATRIXSCALING', 'BETA', 'TEMPERATURESCALING', 'AdaptiveTemperatureScaling', 'HISTOGRM']",brier_score,TEMPERATURESCALING,0.47905115601197557
HateSpeechDatasetBalanced,binary,language,FASTTEXT,5,"['AdaptiveTemperatureScaling', 'EMPIRICALBINNING', 'PLATT', 'HISTOGRM', 'MIXANDMATCH']",ECE,MIXANDMATCH,1.5231969796580813e-08
HateSpeechDatasetBalanced,binary,language,FASTTEXT,5,"['TEMPERATURESCALING', 'AdaptiveTemperatureScaling', 'META', 'DIRICHLET', 'MIXANDMATCH']",MCE,MIXANDMATCH,1.5231969796580813e-08
HateSpeechDatasetBalanced,binary,language,FASTTEXT,5,"['AdaptiveTemperatureScaling', 'EMPIRICALBINNING', 'PLATT', 'TEMPERATURESCALING', 'MIXANDMATCH']",ConfECE,MIXANDMATCH,1.5231969796580813e-08
HateSpeechDatasetBalanced,binary,language,FASTTEXT,5,"['EMPIRICALBINNING', 'MATRIXSCALING', 'DIRICHLET', 'AdaptiveTemperatureScaling', 'BETA']",log_loss,DIRICHLET,0.6925276375422078
HateSpeechDatasetBalanced,binary,language,FASTTEXT,5,"['TEMPERATURESCALING', 'HISTOGRM', 'DIRICHLET', 'EMPIRICALBINNING', 'MATRIXSCALING']",brier_score,DIRICHLET,0.49938145411466023
HateSpeechDatasetBalanced,binary,language,TINYBERT,5,"['EMPIRICALBINNING', 'TEMPERATURESCALING', 'MIXANDMATCH', 'HISTOGRM', 'DIRICHLET']",ECE,MIXANDMATCH,0.0006068636462300162
HateSpeechDatasetBalanced,binary,language,TINYBERT,5,"['TEMPERATURESCALING', 'EMPIRICALBINNING', 'MIXANDMATCH', 'DIRICHLET', 'PLATT']",MCE,MIXANDMATCH,0.0010853858235210234
HateSpeechDatasetBalanced,binary,language,TINYBERT,5,"['TEMPERATURESCALING', 'DIRICHLET', 'MIXANDMATCH', 'EMPIRICALBINNING', 'HISTOGRM']",ConfECE,EMPIRICALBINNING,3.320883601284712e-16
HateSpeechDatasetBalanced,binary,language,TINYBERT,5,"['TEMPERATURESCALING', 'AdaptiveTemperatureScaling', 'MIXANDMATCH', 'DIRICHLET', 'BETA']",log_loss,MIXANDMATCH,0.25780095016365795
HateSpeechDatasetBalanced,binary,language,TINYBERT,5,"['EMPIRICALBINNING', 'MATRIXSCALING', 'MIXANDMATCH', 'BETA', 'DIRICHLET']",brier_score,MIXANDMATCH,0.15956167336030885
Language_Detection,multi-class,language,FASTTEXT,5,"['MIXANDMATCH', 'PLATT', 'META', 'AdaptiveTemperatureScaling', 'VECTORSCALING']",ECE,VECTORSCALING,1.8540820254570045e-05
Language_Detection,multi-class,language,FASTTEXT,5,"['MIXANDMATCH', 'META', 'HISTOGRM', 'TEMPERATURESCALING', 'PLATT']",MCE,PLATT,4.088876427510435e-05
Language_Detection,multi-class,language,FASTTEXT,5,"['MIXANDMATCH', 'PLATT', 'META', 'AdaptiveTemperatureScaling', 'VECTORSCALING']",ConfECE,META,0.0
Language_Detection,multi-class,language,FASTTEXT,5,"['BETA', 'MIXANDMATCH', 'DIRICHLET', 'HISTOGRM', 'TEMPERATURESCALING']",log_loss,DIRICHLET,2.7221487954222026
Language_Detection,multi-class,language,FASTTEXT,5,"['DIRICHLET', 'MIXANDMATCH', 'BETA', 'AdaptiveTemperatureScaling', 'TEMPERATURESCALING']",brier_score,BETA,0.9283862076402466
Language_Detection,multi-class,language,TINYBERT,5,"['MIXANDMATCH', 'META', 'VECTORSCALING', 'HISTOGRM', 'DIRICHLET']",ECE,MIXANDMATCH,0.0029529993944804986
Language_Detection,multi-class,language,TINYBERT,5,"['MIXANDMATCH', 'HISTOGRM', 'VECTORSCALING', 'EMPIRICALBINNING', 'PLATT']",MCE,MIXANDMATCH,0.1318315863609314
Language_Detection,multi-class,language,TINYBERT,5,"['MIXANDMATCH', 'META', 'VECTORSCALING', 'EMPIRICALBINNING', 'HISTOGRM']",ConfECE,VECTORSCALING,0.0
Language_Detection,multi-class,language,TINYBERT,5,"['MIXANDMATCH', 'PLATT', 'EMPIRICALBINNING', 'HISTOGRM', 'DIRICHLET']",log_loss,PLATT,0.17953038204816338
Language_Detection,multi-class,language,TINYBERT,5,"['MIXANDMATCH', 'PLATT', 'TEMPERATURESCALING', 'MATRIXSCALING', 'BETA']",brier_score,MIXANDMATCH,0.0843432662303516
MNIST,multi-class,image,MOBILENET,5,"['EMPIRICALBINNING', 'MIXANDMATCH', 'AdaptiveTemperatureScaling', 'PLATT', 'DIRICHLET']",ECE,PLATT,0.0017348050383393645
MNIST,multi-class,image,MOBILENET,5,"['AdaptiveTemperatureScaling', 'MIXANDMATCH', 'TEMPERATURESCALING', 'META', 'PLATT']",MCE,MIXANDMATCH,0.034673829973812825
MNIST,multi-class,image,MOBILENET,5,"['TEMPERATURESCALING', 'MIXANDMATCH', 'AdaptiveTemperatureScaling', 'PLATT', 'HISTOGRM']",ConfECE,TEMPERATURESCALING,0.0
MNIST,multi-class,image,MOBILENET,5,"['MATRIXSCALING', 'BETA', 'TEMPERATURESCALING', 'MIXANDMATCH', 'DIRICHLET']",log_loss,MIXANDMATCH,0.05124559370638088
MNIST,multi-class,image,MOBILENET,5,"['HISTOGRM', 'MIXANDMATCH', 'EMPIRICALBINNING', 'DIRICHLET', 'BETA']",brier_score,MIXANDMATCH,0.02321763214315688
MNIST,multi-class,image,RESNET18,5,"['MIXANDMATCH', 'EMPIRICALBINNING', 'AdaptiveTemperatureScaling', 'HISTOGRM', 'MATRIXSCALING']",ECE,MATRIXSCALING,0.0006374536752700429
MNIST,multi-class,image,RESNET18,5,"['MIXANDMATCH', 'META', 'TEMPERATURESCALING', 'AdaptiveTemperatureScaling', 'DIRICHLET']",MCE,AdaptiveTemperatureScaling,0.015846890258789048
MNIST,multi-class,image,RESNET18,5,"['MIXANDMATCH', 'PLATT', 'TEMPERATURESCALING', 'AdaptiveTemperatureScaling', 'EMPIRICALBINNING']",ConfECE,TEMPERATURESCALING,0.0
MNIST,multi-class,image,RESNET18,5,"['MIXANDMATCH', 'BETA', 'TEMPERATURESCALING', 'MATRIXSCALING', 'AdaptiveTemperatureScaling']",log_loss,MIXANDMATCH,0.03108249709323933
MNIST,multi-class,image,RESNET18,5,"['MIXANDMATCH', 'DIRICHLET', 'EMPIRICALBINNING', 'TEMPERATURESCALING', 'HISTOGRM']",brier_score,MIXANDMATCH,0.013289410250394115
MNIST,multi-class,image,VGG16,5,"['MIXANDMATCH', 'TEMPERATURESCALING', 'META', 'PLATT', 'DIRICHLET']",ECE,TEMPERATURESCALING,0.0004527559280395471
MNIST,multi-class,image,VGG16,5,"['MIXANDMATCH', 'HISTOGRM', 'META', 'PLATT', 'TEMPERATURESCALING']",MCE,PLATT,0.0010426190597162127
MNIST,multi-class,image,VGG16,5,"['MIXANDMATCH', 'META', 'PLATT', 'HISTOGRM', 'AdaptiveTemperatureScaling']",ConfECE,META,0.0
MNIST,multi-class,image,VGG16,5,"['MIXANDMATCH', 'BETA', 'HISTOGRM', 'DIRICHLET', 'PLATT']",log_loss,DIRICHLET,2.301000754550434
MNIST,multi-class,image,VGG16,5,"['MIXANDMATCH', 'PLATT', 'DIRICHLET', 'BETA', 'TEMPERATURESCALING']",brier_score,DIRICHLET,0.899679837569853
MNIST,multi-class,image,VGG19,5,"['EMPIRICALBINNING', 'MIXANDMATCH', 'VECTORSCALING', 'DIRICHLET', 'META']",ECE,MIXANDMATCH,0.0012008147651949414
MNIST,multi-class,image,VGG19,5,"['AdaptiveTemperatureScaling', 'MIXANDMATCH', 'TEMPERATURESCALING', 'PLATT', 'HISTOGRM']",MCE,MIXANDMATCH,0.018560726049658305
MNIST,multi-class,image,VGG19,5,"['EMPIRICALBINNING', 'MIXANDMATCH', 'AdaptiveTemperatureScaling', 'HISTOGRM', 'META']",ConfECE,AdaptiveTemperatureScaling,0.0
MNIST,multi-class,image,VGG19,5,"['MATRIXSCALING', 'MIXANDMATCH', 'EMPIRICALBINNING', 'PLATT', 'DIRICHLET']",log_loss,MIXANDMATCH,0.050415949506652104
MNIST,multi-class,image,VGG19,5,"['HISTOGRM', 'MIXANDMATCH', 'TEMPERATURESCALING', 'BETA', 'PLATT']",brier_score,MIXANDMATCH,0.01791809757941373
Obesity_Classification,multi-class,tabular,ADABOOST,5,"['MIXANDMATCH', 'PLATT', 'MATRIXSCALING', 'EMPIRICALBINNING', 'DIRICHLET']",ECE,MIXANDMATCH,5.0464682937507114e-17
Obesity_Classification,multi-class,tabular,ADABOOST,5,"['MIXANDMATCH', 'META', 'MATRIXSCALING', 'AdaptiveTemperatureScaling', 'PLATT']",MCE,MIXANDMATCH,1.1102230246251565e-16
Obesity_Classification,multi-class,tabular,ADABOOST,5,"['MIXANDMATCH', 'PLATT', 'VECTORSCALING', 'TEMPERATURESCALING', 'HISTOGRM']",ConfECE,MIXANDMATCH,5.0464682937507114e-17
Obesity_Classification,multi-class,tabular,ADABOOST,5,"['BETA', 'MIXANDMATCH', 'DIRICHLET', 'VECTORSCALING', 'MATRIXSCALING']",log_loss,MIXANDMATCH,0.3059143940951166
Obesity_Classification,multi-class,tabular,ADABOOST,5,"['MIXANDMATCH', 'DIRICHLET', 'VECTORSCALING', 'HISTOGRM', 'BETA']",brier_score,MIXANDMATCH,0.21818181818181823
Obesity_Classification,multi-class,tabular,DECISION_TREE,5,"['META', 'VECTORSCALING', 'DIRICHLET', 'PLATT', 'MATRIXSCALING']",ECE,DIRICHLET,0.0002813176675275919
Obesity_Classification,multi-class,tabular,DECISION_TREE,5,"['PLATT', 'HISTOGRM', 'VECTORSCALING', 'META', 'MATRIXSCALING']",MCE,MATRIXSCALING,0.018759293989701664
Obesity_Classification,multi-class,tabular,DECISION_TREE,5,"['HISTOGRM', 'META', 'VECTORSCALING', 'PLATT', 'MATRIXSCALING']",ConfECE,HISTOGRM,0.0
Obesity_Classification,multi-class,tabular,DECISION_TREE,5,"['PLATT', 'EMPIRICALBINNING', 'DIRICHLET', 'BETA', 'VECTORSCALING']",log_loss,DIRICHLET,0.22431322793847272
Obesity_Classification,multi-class,tabular,DECISION_TREE,5,"['PLATT', 'TEMPERATURESCALING', 'BETA', 'DIRICHLET', 'VECTORSCALING']",brier_score,DIRICHLET,0.08726349981377841
Obesity_Classification,multi-class,tabular,GRADIENT_BOOSTING,5,"['TEMPERATURESCALING', 'PLATT', 'EMPIRICALBINNING', 'META', 'MIXANDMATCH']",ECE,TEMPERATURESCALING,0.0
Obesity_Classification,multi-class,tabular,GRADIENT_BOOSTING,5,"['EMPIRICALBINNING', 'META', 'AdaptiveTemperatureScaling', 'HISTOGRM', 'MIXANDMATCH']",MCE,EMPIRICALBINNING,0.0
Obesity_Classification,multi-class,tabular,GRADIENT_BOOSTING,5,"['DIRICHLET', 'PLATT', 'TEMPERATURESCALING', 'META', 'MIXANDMATCH']",ConfECE,TEMPERATURESCALING,0.0
Obesity_Classification,multi-class,tabular,GRADIENT_BOOSTING,5,"['HISTOGRM', 'DIRICHLET', 'MATRIXSCALING', 'PLATT', 'MIXANDMATCH']",log_loss,HISTOGRM,2.2204460492503136e-16
Obesity_Classification,multi-class,tabular,GRADIENT_BOOSTING,5,"['AdaptiveTemperatureScaling', 'DIRICHLET', 'HISTOGRM', 'PLATT', 'MIXANDMATCH']",brier_score,AdaptiveTemperatureScaling,0.0
Obesity_Classification,multi-class,tabular,NAIVE_BAYES,5,"['MIXANDMATCH', 'DIRICHLET', 'EMPIRICALBINNING', 'TEMPERATURESCALING', 'VECTORSCALING']",ECE,EMPIRICALBINNING,0.04846602672689638
Obesity_Classification,multi-class,tabular,NAIVE_BAYES,5,"['MIXANDMATCH', 'PLATT', 'AdaptiveTemperatureScaling', 'EMPIRICALBINNING', 'TEMPERATURESCALING']",MCE,EMPIRICALBINNING,0.07608695652173914
Obesity_Classification,multi-class,tabular,NAIVE_BAYES,5,"['MIXANDMATCH', 'HISTOGRM', 'TEMPERATURESCALING', 'DIRICHLET', 'AdaptiveTemperatureScaling']",ConfECE,HISTOGRM,0.0
Obesity_Classification,multi-class,tabular,NAIVE_BAYES,5,"['MIXANDMATCH', 'DIRICHLET', 'MATRIXSCALING', 'AdaptiveTemperatureScaling', 'BETA']",log_loss,MIXANDMATCH,0.16747386835293454
Obesity_Classification,multi-class,tabular,NAIVE_BAYES,5,"['MIXANDMATCH', 'BETA', 'HISTOGRM', 'MATRIXSCALING', 'TEMPERATURESCALING']",brier_score,MIXANDMATCH,0.11619060502989073
Obesity_Classification,multi-class,tabular,RANDOM_FOREST,5,"['MIXANDMATCH', 'EMPIRICALBINNING', 'HISTOGRM', 'DIRICHLET', 'TEMPERATURESCALING']",ECE,TEMPERATURESCALING,0.0
Obesity_Classification,multi-class,tabular,RANDOM_FOREST,5,"['MIXANDMATCH', 'TEMPERATURESCALING', 'DIRICHLET', 'PLATT', 'EMPIRICALBINNING']",MCE,TEMPERATURESCALING,0.0
Obesity_Classification,multi-class,tabular,RANDOM_FOREST,5,"['MIXANDMATCH', 'TEMPERATURESCALING', 'EMPIRICALBINNING', 'HISTOGRM', 'DIRICHLET']",ConfECE,TEMPERATURESCALING,0.0
Obesity_Classification,multi-class,tabular,RANDOM_FOREST,5,"['MIXANDMATCH', 'TEMPERATURESCALING', 'AdaptiveTemperatureScaling', 'DIRICHLET', 'HISTOGRM']",log_loss,TEMPERATURESCALING,1.1920929665620914e-07
Obesity_Classification,multi-class,tabular,RANDOM_FOREST,5,"['MIXANDMATCH', 'EMPIRICALBINNING', 'HISTOGRM', 'BETA', 'MATRIXSCALING']",brier_score,MATRIXSCALING,0.003982658187942894
