Dataset Name,Classification Model,n,Best Calibrator,Hyperparameters,uncalibrated_train_loss,uncalibrated_train_accuracy,uncalibrated_train_ece,uncalibrated_train_mce,uncalibrated_train_conf_ece,uncalibrated_train_f1_score_macro,uncalibrated_train_f1_score_micro,uncalibrated_train_f1_score_weighted,uncalibrated_train_recall_macro,uncalibrated_train_recall_micro,uncalibrated_train_recall_weighted,uncalibrated_train_precision_macro,uncalibrated_train_precision_micro,uncalibrated_train_precision_weighted,uncalibrated_train_brier_score,calibrated_loss,calibrated_accuracy,calibrated_f1_score_macro,calibrated_f1_score_micro,calibrated_f1_score_weighted,calibrated_recall_macro,calibrated_recall_micro,calibrated_recall_weighted,calibrated_precision_macro,calibrated_precision_micro,calibrated_precision_weighted,calibrated_ece,calibrated_mce,calibrated_conf_ece,calibrated_brier_score,test_loss,test_accuracy,test_f1_score_macro,test_f1_score_micro,test_f1_score_weighted,test_recall_macro,test_recall_micro,test_recall_weighted,test_precision_macro,test_precision_micro,test_precision_weighted,test_ece,test_mce,test_conf_ece,test_brier_score
kc2,ADABOOST,30,MIXANDMATCH,"{'nonparametric_calibrator': 'HistogramCalibrator', 'parametric_calibrator': 'TemperatureScalingCalibrator'}",0.49626330968783894,0.9073482428115016,0.2841335363396535,0.32749316579371945,"[0.2841335363396535, 0.2841335363396535, 0.32474146686439986, 0.0]",0.8434163087167279,0.9073482428115016,0.9025533477543936,0.8140687751004017,0.9073482428115016,0.9073482428115016,0.8869047619047619,0.9073482428115016,0.9044956640803286,0.3092042126741766,1.1065983629482419,0.75,0.4936329588014981,0.75,0.7084269662921348,0.5054503729202524,0.75,0.75,0.5111111111111111,0.75,0.6833333333333335,0.07170896153679106,0.12358276643990923,"[0.07170896153679106, 0.07170896153679106, 0.06363970299630602, 0.051370801411118175]",0.31670837957619435,0.7654823406229709,0.7904761904761904,0.5467032967032966,0.7904761904761904,0.7398220826792254,0.5501095290251916,0.7904761904761904,0.7904761904761904,0.654040404040404,0.7904761904761904,0.7435305435305436,0.04686388572712305,0.11982930866772512,"[0.04686388572712305, 0.04686388572712305, 0.05442653083149607, 0.04533249216916702]",0.2912113126653104
kc2,ADABOOST,50,PLATT,"{'num_bins': 10, 'calibrator_type': 'PLATTBINNER'}",0.49626330968783894,0.9073482428115016,0.2841335363396535,0.32749316579371945,"[0.2841335363396535, 0.2841335363396535, 0.32474146686439986, 0.0]",0.8434163087167279,0.9073482428115016,0.9025533477543936,0.8140687751004017,0.9073482428115016,0.9073482428115016,0.8869047619047619,0.9073482428115016,0.9044956640803286,0.3092042126741766,0.5066912430380907,0.7980769230769231,0.44385026737967914,0.7980769230769231,0.7084533113944878,0.5,0.7980769230769231,0.7980769230769231,0.39903846153846156,0.7980769230769231,0.636926775147929,0.05848016639756878,0.5,"[0.05848016639756878, 0.05848016639756878, 0.04982291475830542, 0.05258505248580847]",0.32686284657148107,0.4888799064244518,0.7904761904761904,0.44148936170212766,0.7904761904761904,0.6979736575481257,0.5,0.7904761904761904,0.7904761904761904,0.3952380952380952,0.7904761904761904,0.6248526077097506,0.09511418863081836,0.17089556401181794,"[0.09511418863081836, 0.09511418863081836, 0.09888108719045473, 0.07125909608089076]",0.3134676079618275
kc2,DECISION_TREE,10,TEMPERATURESCALING,"{'lr_tempscaling': 0.01, 'max_iter_tempscaling': 2000, 'initial_T': 1.0}",0.03271176346228316,0.9904153354632588,1.4897561352797627e-17,3.3306690738754696e-16,"[1.4897561352797627e-17, 1.4897561352797627e-17, 1.4897561352797627e-17, 1.4897561352797627e-17]",0.9850059880239521,0.9904153354632588,0.9903290160892272,0.9765625,0.9904153354632588,0.9904153354632588,0.9940476190476191,0.9904153354632588,0.9905294386125059,0.01700870199272755,0.563628126472737,0.7596153846153846,0.6202716518183147,0.7596153846153846,0.7574035793328916,0.6181870338496844,0.7596153846153846,0.7596153846153846,0.6226190476190476,0.7596153846153846,0.7553342490842491,0.01044902434715862,0.14644180536270146,"[0.01044902434715862, 0.01044902434715862, 0.01044902434715862, 0.0]",0.37414547282935995,0.49826957488854645,0.8095238095238095,0.6911764705882353,0.8095238095238095,0.8022408963585435,0.6790799561883899,0.8095238095238095,0.8095238095238095,0.7088122605363985,0.8095238095238095,0.7978471081919358,0.05352014473506384,0.334048867225647,"[0.05352014473506384, 0.05352014473506384, 0.05352014473506384, 0.0]",0.31660949592365367
kc2,DECISION_TREE,30,TEMPERATURESCALING,"{'lr_tempscaling': 0.01, 'max_iter_tempscaling': 2000, 'initial_T': 1.0}",0.03271176346228316,0.9904153354632588,1.4897561352797627e-17,3.3306690738754696e-16,"[1.4897561352797627e-17, 1.4897561352797627e-17, 1.4897561352797627e-17, 1.4897561352797627e-17]",0.9850059880239521,0.9904153354632588,0.9903290160892272,0.9765625,0.9904153354632588,0.9904153354632588,0.9940476190476191,0.9904153354632588,0.9905294386125059,0.01700870199272755,0.563628126472737,0.7596153846153846,0.6202716518183147,0.7596153846153846,0.7574035793328916,0.6181870338496844,0.7596153846153846,0.7596153846153846,0.6226190476190476,0.7596153846153846,0.7553342490842491,0.01044902434715862,0.14644180536270146,"[0.01044902434715862, 0.01044902434715862, 0.01044902434715862, 0.0]",0.37414547282935995,0.49826957488854645,0.8095238095238095,0.6911764705882353,0.8095238095238095,0.8022408963585435,0.6790799561883899,0.8095238095238095,0.8095238095238095,0.7088122605363985,0.8095238095238095,0.7978471081919358,0.05352014473506384,0.334048867225647,"[0.05352014473506384, 0.05352014473506384, 0.05352014473506384, 0.0]",0.31660949592365367
kc2,DECISION_TREE,50,TEMPERATURESCALING,"{'lr_tempscaling': 0.01, 'max_iter_tempscaling': 2000, 'initial_T': 1.0}",0.03271176346228316,0.9904153354632588,1.4897561352797627e-17,3.3306690738754696e-16,"[1.4897561352797627e-17, 1.4897561352797627e-17, 1.4897561352797627e-17, 1.4897561352797627e-17]",0.9850059880239521,0.9904153354632588,0.9903290160892272,0.9765625,0.9904153354632588,0.9904153354632588,0.9940476190476191,0.9904153354632588,0.9905294386125059,0.01700870199272755,0.563628126472737,0.7596153846153846,0.6202716518183147,0.7596153846153846,0.7574035793328916,0.6181870338496844,0.7596153846153846,0.7596153846153846,0.6226190476190476,0.7596153846153846,0.7553342490842491,0.01044902434715862,0.14644180536270146,"[0.01044902434715862, 0.01044902434715862, 0.01044902434715862, 0.0]",0.37414547282935995,0.49826957488854645,0.8095238095238095,0.6911764705882353,0.8095238095238095,0.8022408963585435,0.6790799561883899,0.8095238095238095,0.8095238095238095,0.7088122605363985,0.8095238095238095,0.7978471081919358,0.05352014473506384,0.334048867225647,"[0.05352014473506384, 0.05352014473506384, 0.05352014473506384, 0.0]",0.31660949592365367
kc2,GRADIENT_BOOSTING,10,MIXANDMATCH,"{'nonparametric_calibrator': 'IsotonicCalibrator', 'parametric_calibrator': 'MatrixScalingCalibrator'}",0.08308456806021836,0.987220447284345,0.037198817213531236,0.36405260481839996,"[0.037198817213531236, 0.037198817213531236, 0.03651493234288782, 0.030164067783388357]",0.9798869039969156,0.987220447284345,0.9870652400190026,0.96875,0.987220447284345,0.987220447284345,0.9920948616600791,0.987220447284345,0.9874224955486242,0.03057742722659315,0.7234905960146066,0.8076923076923077,0.6104868913857677,0.8076923076923077,0.7757130509939498,0.5949512335054503,0.8076923076923077,0.8076923076923077,0.6935672514619884,0.8076923076923077,0.7758434547908233,0.03580908133433413,0.44666290283203125,"[0.03580908133433413, 0.03580908133433413, 0.03182020928095843, 0.024965714525293392]",0.27201976975057673,0.44555452584790567,0.8476190476190476,0.7192513368983957,0.8476190476190476,0.8295390883626177,0.6864731653888281,0.8476190476190476,0.8476190476190476,0.8051075268817205,0.8476190476190476,0.8371223758320533,0.10118628115881055,0.19047619899113977,"[0.10118628115881055, 0.10118628115881055, 0.09721777294621321, 0.06196403087571606]",0.26899069323871483
kc2,GRADIENT_BOOSTING,30,MIXANDMATCH,"{'nonparametric_calibrator': 'IsotonicCalibrator', 'parametric_calibrator': 'MatrixScalingCalibrator'}",0.08308456806021836,0.987220447284345,0.037198817213531236,0.36405260481839996,"[0.037198817213531236, 0.037198817213531236, 0.03651493234288782, 0.030164067783388357]",0.9798869039969156,0.987220447284345,0.9870652400190026,0.96875,0.987220447284345,0.987220447284345,0.9920948616600791,0.987220447284345,0.9874224955486242,0.03057742722659315,0.7234905960146066,0.8076923076923077,0.6104868913857677,0.8076923076923077,0.7757130509939498,0.5949512335054503,0.8076923076923077,0.8076923076923077,0.6935672514619884,0.8076923076923077,0.7758434547908233,0.03580908133433413,0.44666290283203125,"[0.03580908133433413, 0.03580908133433413, 0.03182020928095843, 0.024965714525293392]",0.27201976975057673,0.44555452584790567,0.8476190476190476,0.7192513368983957,0.8476190476190476,0.8295390883626177,0.6864731653888281,0.8476190476190476,0.8476190476190476,0.8051075268817205,0.8476190476190476,0.8371223758320533,0.10118628115881055,0.19047619899113977,"[0.10118628115881055, 0.10118628115881055, 0.09721777294621321, 0.06196403087571606]",0.26899069323871483
kc2,GRADIENT_BOOSTING,50,MIXANDMATCH,"{'nonparametric_calibrator': 'IsotonicCalibrator', 'parametric_calibrator': 'MatrixScalingCalibrator'}",0.08308456806021836,0.987220447284345,0.037198817213531236,0.36405260481839996,"[0.037198817213531236, 0.037198817213531236, 0.03651493234288782, 0.030164067783388357]",0.9798869039969156,0.987220447284345,0.9870652400190026,0.96875,0.987220447284345,0.987220447284345,0.9920948616600791,0.987220447284345,0.9874224955486242,0.03057742722659315,0.7234905960146066,0.8076923076923077,0.6104868913857677,0.8076923076923077,0.7757130509939498,0.5949512335054503,0.8076923076923077,0.8076923076923077,0.6935672514619884,0.8076923076923077,0.7758434547908233,0.03580908133433413,0.44666290283203125,"[0.03580908133433413, 0.03580908133433413, 0.03182020928095843, 0.024965714525293392]",0.27201976975057673,0.44555452584790567,0.8476190476190476,0.7192513368983957,0.8476190476190476,0.8295390883626177,0.6864731653888281,0.8476190476190476,0.8476190476190476,0.8051075268817205,0.8476190476190476,0.8371223758320533,0.10118628115881055,0.19047619899113977,"[0.10118628115881055, 0.10118628115881055, 0.09721777294621321, 0.06196403087571606]",0.26899069323871483
kc2,NAIVE_BAYES,10,DIRICHLET,"{'max_iter': 2000, 'lr': 0.001}",3.8108731240987073,0.8434504792332268,0.15190610282137842,0.6598297582927113,"[0.15190610282137842, 0.15190610282137842, 0.15190610282137842, 0.14863971275403864]",0.7278405763668305,0.8434504792332268,0.8326828902407685,0.7042545180722892,0.8434504792332268,0.8434504792332268,0.7699004975124377,0.8434504792332268,0.8309172984915677,0.3008254498662447,0.4805158900090697,0.7884615384615384,0.5164835164835164,0.7884615384615384,0.7326711749788672,0.5295467584624212,0.7884615384615384,0.7884615384615384,0.604040404040404,0.7884615384615384,0.7256798756798758,0.028599684628156534,0.3244043588638306,"[0.028599684628156534, 0.028599684628156534, 0.019943113880928134, 0.000300452914289262]",0.3062403664711526,0.43410004788449114,0.8285714285714286,0.7220588235294119,0.8285714285714286,0.8220168067226891,0.7078313253012047,0.8285714285714286,0.8285714285714286,0.7423371647509579,0.8285714285714286,0.8185732530560117,0.040059282098497705,0.06552100843853426,"[0.040059282098497705, 0.040059282098497705, 0.03479133871780049, 0.03479133871780049]",0.267621021176078
kc2,NAIVE_BAYES,30,DIRICHLET,"{'max_iter': 2000, 'lr': 0.001}",3.8108731240987073,0.8434504792332268,0.15190610282137842,0.6598297582927113,"[0.15190610282137842, 0.15190610282137842, 0.15190610282137842, 0.14863971275403864]",0.7278405763668305,0.8434504792332268,0.8326828902407685,0.7042545180722892,0.8434504792332268,0.8434504792332268,0.7699004975124377,0.8434504792332268,0.8309172984915677,0.3008254498662447,0.4805158900090697,0.7884615384615384,0.5164835164835164,0.7884615384615384,0.7326711749788672,0.5295467584624212,0.7884615384615384,0.7884615384615384,0.604040404040404,0.7884615384615384,0.7256798756798758,0.028599684628156534,0.3244043588638306,"[0.028599684628156534, 0.028599684628156534, 0.019943113880928134, 0.000300452914289262]",0.3062403664711526,0.43410004788449114,0.8285714285714286,0.7220588235294119,0.8285714285714286,0.8220168067226891,0.7078313253012047,0.8285714285714286,0.8285714285714286,0.7423371647509579,0.8285714285714286,0.8185732530560117,0.040059282098497705,0.06552100843853426,"[0.040059282098497705, 0.040059282098497705, 0.03479133871780049, 0.03479133871780049]",0.267621021176078
kc2,NAIVE_BAYES,50,VECTORSCALING,"{'max_iter': 2000, 'lr': 0.1}",3.8108731240987073,0.8434504792332268,0.15190610282137842,0.6598297582927113,"[0.15190610282137842, 0.15190610282137842, 0.15190610282137842, 0.14863971275403864]",0.7278405763668305,0.8434504792332268,0.8326828902407685,0.7042545180722892,0.8434504792332268,0.8434504792332268,0.7699004975124377,0.8434504792332268,0.8309172984915677,0.3008254498662447,0.4804011715416297,0.7884615384615384,0.5164835164835164,0.7884615384615384,0.7326711749788672,0.5295467584624212,0.7884615384615384,0.7884615384615384,0.604040404040404,0.7884615384615384,0.7256798756798758,0.028348381129594966,0.3237800697485606,"[0.028348381129594966, 0.028348381129594966, 0.019726934457066102, 0.00011060314793742698]",0.3061422588605389,0.43409513401110095,0.8285714285714286,0.7220588235294119,0.8285714285714286,0.8220168067226891,0.7078313253012047,0.8285714285714286,0.8285714285714286,0.7423371647509579,0.8285714285714286,0.8185732530560117,0.04004300662449432,0.06500977940029573,"[0.04004300662449432, 0.04004300662449432, 0.03487746742950093, 0.03487746742950093]",0.26760786649919227
kc2,RANDOM_FOREST,10,VECTORSCALING,"{'max_iter': 1500, 'lr': 1.0}",0.10676250224365987,0.9904153354632588,0.06629093157587454,0.4275,"[0.06629093157587454, 0.06629093157587454, 0.06270665026854431, 0.040472896115394855]",0.9850059880239521,0.9904153354632588,0.9903290160892272,0.9765625,0.9904153354632588,0.9904153354632588,0.9940476190476191,0.9904153354632588,0.9905294386125059,0.04423743487673194,0.43934211172383897,0.8173076923076923,0.6193411674051242,0.8173076923076923,0.7829934946579138,0.6009753298909926,0.8173076923076923,0.8173076923076923,0.7291666666666667,0.8173076923076923,0.7912660256410257,0.034949129590621325,0.23451723903417587,"[0.034949129590621325, 0.034949129590621325, 0.026154138539966745, 0.001248356699943498]",0.27797098242922247,0.4113520432795069,0.8380952380952381,0.6783204180933502,0.8380952380952381,0.8100266886354471,0.6470427163198248,0.8380952380952381,0.8380952380952381,0.8107638888888888,0.8380952380952381,0.8299272486772487,0.02104334093275521,0.08952974421637394,"[0.02104334093275521, 0.02104334093275521, 0.02052946844879458, 0.007742310825147092]",0.2521811493268814
kc2,RANDOM_FOREST,30,VECTORSCALING,"{'max_iter': 1500, 'lr': 1.0}",0.10676250224365987,0.9904153354632588,0.06629093157587454,0.4275,"[0.06629093157587454, 0.06629093157587454, 0.06270665026854431, 0.040472896115394855]",0.9850059880239521,0.9904153354632588,0.9903290160892272,0.9765625,0.9904153354632588,0.9904153354632588,0.9940476190476191,0.9904153354632588,0.9905294386125059,0.04423743487673194,0.43934211172383897,0.8173076923076923,0.6193411674051242,0.8173076923076923,0.7829934946579138,0.6009753298909926,0.8173076923076923,0.8173076923076923,0.7291666666666667,0.8173076923076923,0.7912660256410257,0.034949129590621325,0.23451723903417587,"[0.034949129590621325, 0.034949129590621325, 0.026154138539966745, 0.001248356699943498]",0.27797098242922247,0.4113520432795069,0.8380952380952381,0.6783204180933502,0.8380952380952381,0.8100266886354471,0.6470427163198248,0.8380952380952381,0.8380952380952381,0.8107638888888888,0.8380952380952381,0.8299272486772487,0.02104334093275521,0.08952974421637394,"[0.02104334093275521, 0.02104334093275521, 0.02052946844879458, 0.007742310825147092]",0.2521811493268814
kc2,RANDOM_FOREST,50,VECTORSCALING,"{'max_iter': 1500, 'lr': 1.0}",0.10676250224365987,0.9904153354632588,0.06629093157587454,0.4275,"[0.06629093157587454, 0.06629093157587454, 0.06270665026854431, 0.040472896115394855]",0.9850059880239521,0.9904153354632588,0.9903290160892272,0.9765625,0.9904153354632588,0.9904153354632588,0.9940476190476191,0.9904153354632588,0.9905294386125059,0.04423743487673194,0.43934211172383897,0.8173076923076923,0.6193411674051242,0.8173076923076923,0.7829934946579138,0.6009753298909926,0.8173076923076923,0.8173076923076923,0.7291666666666667,0.8173076923076923,0.7912660256410257,0.034949129590621325,0.23451723903417587,"[0.034949129590621325, 0.034949129590621325, 0.026154138539966745, 0.001248356699943498]",0.27797098242922247,0.4113520432795069,0.8380952380952381,0.6783204180933502,0.8380952380952381,0.8100266886354471,0.6470427163198248,0.8380952380952381,0.8380952380952381,0.8107638888888888,0.8380952380952381,0.8299272486772487,0.02104334093275521,0.08952974421637394,"[0.02104334093275521, 0.02104334093275521, 0.02052946844879458, 0.007742310825147092]",0.2521811493268814
kc2,SVM,10,PLATT,"{'num_bins': 5, 'calibrator_type': 'PLATTBINNER'}",0.3634258889761528,0.8690095846645367,0.03293606637256465,0.6197622218614108,"[0.03293606637256465, 0.031055213310100402, 0.028674149864813845, 0.018283417233464876]",0.7314878747933797,0.8690095846645367,0.8450660726780407,0.6854919678714859,0.8690095846645367,0.8690095846645367,0.9105555555555556,0.8690095846645367,0.8813312034078807,0.21365967660175852,0.48855466263871156,0.7980769230769231,0.44385026737967914,0.7980769230769231,0.7084533113944878,0.5,0.7980769230769231,0.7980769230769231,0.39903846153846156,0.7980769230769231,0.636926775147929,0.03829809864199128,0.5,"[0.03829809864199128, 0.03829809864199128, 0.03381555591036013, 0.037025429523845244]",0.31122834332042515,0.4775321782829297,0.7904761904761904,0.44148936170212766,0.7904761904761904,0.6979736575481257,0.5,0.7904761904761904,0.7904761904761904,0.3952380952380952,0.7904761904761904,0.6248526077097506,0.09658130595559149,0.344174953652181,"[0.09658130595559149, 0.09658130595559149, 0.09658130595559149, 0.05625276712510686]",0.30444084663419496
kc2,SVM,30,PLATT,"{'num_bins': 5, 'calibrator_type': 'PLATTBINNER'}",0.3634258889761528,0.8690095846645367,0.03293606637256465,0.6197622218614108,"[0.03293606637256465, 0.031055213310100402, 0.028674149864813845, 0.018283417233464876]",0.7314878747933797,0.8690095846645367,0.8450660726780407,0.6854919678714859,0.8690095846645367,0.8690095846645367,0.9105555555555556,0.8690095846645367,0.8813312034078807,0.21365967660175852,0.48855466263871156,0.7980769230769231,0.44385026737967914,0.7980769230769231,0.7084533113944878,0.5,0.7980769230769231,0.7980769230769231,0.39903846153846156,0.7980769230769231,0.636926775147929,0.03829809864199128,0.5,"[0.03829809864199128, 0.03829809864199128, 0.03381555591036013, 0.037025429523845244]",0.31122834332042515,0.4775321782829297,0.7904761904761904,0.44148936170212766,0.7904761904761904,0.6979736575481257,0.5,0.7904761904761904,0.7904761904761904,0.3952380952380952,0.7904761904761904,0.6248526077097506,0.09658130595559149,0.344174953652181,"[0.09658130595559149, 0.09658130595559149, 0.09658130595559149, 0.05625276712510686]",0.30444084663419496
kc2,SVM,50,MIXANDMATCH,"{'nonparametric_calibrator': 'IsotonicCalibrator', 'parametric_calibrator': 'MetaCalibrator'}",0.3634258889761528,0.8690095846645367,0.03293606637256465,0.6197622218614108,"[0.03293606637256465, 0.031055213310100402, 0.028674149864813845, 0.018283417233464876]",0.7314878747933797,0.8690095846645367,0.8450660726780407,0.6854919678714859,0.8690095846645367,0.8690095846645367,0.9105555555555556,0.8690095846645367,0.8813312034078807,0.21365967660175852,1.0703432794998298,0.7980769230769231,0.44385026737967914,0.7980769230769231,0.7084533113944878,0.5,0.7980769230769231,0.7980769230769231,0.39903846153846156,0.7980769230769231,0.636926775147929,0.037367249017970255,0.05405405405405406,"[0.037367249017970255, 0.037367249017970255, 0.037367249017970255, 0.04953321368370391]",0.2950664214461372,0.7989145600487392,0.7904761904761904,0.44148936170212766,0.7904761904761904,0.6979736575481257,0.5,0.7904761904761904,0.7904761904761904,0.3952380952380952,0.7904761904761904,0.6248526077097506,0.05189936291977103,0.19999999999999996,"[0.05189936291977103, 0.05189936291977103, 0.05189936291977103, 0.05740740740740737]",0.31743102402870715
kc2,XGBOOST,10,DIRICHLET,"{'lr': 0.01, 'max_iter': 500}",0.052855470385560065,0.9904153354632588,0.016968534015618965,0.2100098729133606,"[0.016968534015618965, 0.016968534015618965, 0.016968534015618965, 0.0163498117755621]",0.9850059880239521,0.9904153354632588,0.9903290160892272,0.9765625,0.9904153354632588,0.9904153354632588,0.9940476190476191,0.9904153354632588,0.9905294386125059,0.019837883586517873,0.45877572573010783,0.7884615384615384,0.5715355805243446,0.7884615384615384,0.7532843560933448,0.5651176133103843,0.7884615384615384,0.7884615384615384,0.632748538011696,0.7884615384615384,0.7450067476383265,0.050511720661933615,0.3578733801841736,"[0.050511720661933615, 0.050511720661933615, 0.05047039625545344, 0.016481430442244926]",0.2933126219669189,0.40708402799102517,0.8476190476190476,0.7429620563035495,0.8476190476190476,0.8382467797400477,0.7198795180722892,0.8476190476190476,0.8476190476190476,0.7819522471910112,0.8476190476190476,0.836824505082932,0.05677264588219779,0.2657077550888062,"[0.05677264588219779, 0.05677264588219779, 0.052267017463843025, 0.01621377758863496]",0.2449794738391141
kc2,XGBOOST,30,DIRICHLET,"{'lr': 0.01, 'max_iter': 500}",0.052855470385560065,0.9904153354632588,0.016968534015618965,0.2100098729133606,"[0.016968534015618965, 0.016968534015618965, 0.016968534015618965, 0.0163498117755621]",0.9850059880239521,0.9904153354632588,0.9903290160892272,0.9765625,0.9904153354632588,0.9904153354632588,0.9940476190476191,0.9904153354632588,0.9905294386125059,0.019837883586517873,0.45877572573010783,0.7884615384615384,0.5715355805243446,0.7884615384615384,0.7532843560933448,0.5651176133103843,0.7884615384615384,0.7884615384615384,0.632748538011696,0.7884615384615384,0.7450067476383265,0.050511720661933615,0.3578733801841736,"[0.050511720661933615, 0.050511720661933615, 0.05047039625545344, 0.016481430442244926]",0.2933126219669189,0.40708402799102517,0.8476190476190476,0.7429620563035495,0.8476190476190476,0.8382467797400477,0.7198795180722892,0.8476190476190476,0.8476190476190476,0.7819522471910112,0.8476190476190476,0.836824505082932,0.05677264588219779,0.2657077550888062,"[0.05677264588219779, 0.05677264588219779, 0.052267017463843025, 0.01621377758863496]",0.2449794738391141
kc2,XGBOOST,50,DIRICHLET,"{'lr': 0.01, 'max_iter': 500}",0.052855470385560065,0.9904153354632588,0.016968534015618965,0.2100098729133606,"[0.016968534015618965, 0.016968534015618965, 0.016968534015618965, 0.0163498117755621]",0.9850059880239521,0.9904153354632588,0.9903290160892272,0.9765625,0.9904153354632588,0.9904153354632588,0.9940476190476191,0.9904153354632588,0.9905294386125059,0.019837883586517873,0.45877572573010783,0.7884615384615384,0.5715355805243446,0.7884615384615384,0.7532843560933448,0.5651176133103843,0.7884615384615384,0.7884615384615384,0.632748538011696,0.7884615384615384,0.7450067476383265,0.050511720661933615,0.3578733801841736,"[0.050511720661933615, 0.050511720661933615, 0.05047039625545344, 0.016481430442244926]",0.2933126219669189,0.40708402799102517,0.8476190476190476,0.7429620563035495,0.8476190476190476,0.8382467797400477,0.7198795180722892,0.8476190476190476,0.8476190476190476,0.7819522471910112,0.8476190476190476,0.836824505082932,0.05677264588219779,0.2657077550888062,"[0.05677264588219779, 0.05677264588219779, 0.052267017463843025, 0.01621377758863496]",0.2449794738391141
monks-problems-1,ADABOOST,10,PLATT,"{'num_bins': 20, 'calibrator_type': 'PLATT'}",0.5302932576288947,0.7507507507507507,0.11987362566771732,0.12009988713852215,"[0.11987362566771732, 0.11987362566771732, 0.11920292202211735, 0.11920292202211735]",0.7346613545816734,0.7507507507507507,0.73446514243327,0.7514970059880239,0.7507507507507507,0.7507507507507507,0.8333333333333333,0.7507507507507507,0.8338338338338337,0.3610720081025671,0.4810047367304982,0.7657657657657657,0.7510351966873706,0.7657657657657657,0.7515807733199038,0.7636363636363637,0.7657657657657657,0.7657657657657657,0.8414634146341464,0.7657657657657657,0.8400351571083279,0.024966375322195918,0.052393190651900845,"[0.024966375322195918, 0.024966375322195918, 0.024966375322195918, 0.052393190651900845]",0.32627573472700333,0.5238480683330463,0.7142857142857143,0.6888888888888889,0.7142857142857143,0.688888888888889,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8181818181818181,0.7142857142857143,0.8181818181818181,0.0346651716139303,0.03588385397429961,"[0.0346651716139303, 0.0346651716139303, 0.0346651716139303, 0.0301966696259095]",0.36605060325151023
monks-problems-1,ADABOOST,30,AdaptiveTemperatureScaling,"{'entropy_bins': 15, 'confidence_bins': 15, 'mode': 'entropy', 'lr_tempscaling': 0.001, 'initial_T': 0.1}",0.5302932576288947,0.7507507507507507,0.11987362566771732,0.12009988713852215,"[0.11987362566771732, 0.11987362566771732, 0.11920292202211735, 0.11920292202211735]",0.7346613545816734,0.7507507507507507,0.73446514243327,0.7514970059880239,0.7507507507507507,0.7507507507507507,0.8333333333333333,0.7507507507507507,0.8338338338338337,0.3610720081025671,0.46370871030142563,0.7657657657657657,0.7510351966873706,0.7657657657657657,0.7515807733199038,0.7636363636363637,0.7657657657657657,0.7657657657657657,0.8414634146341464,0.7657657657657657,0.8400351571083279,0.023936447796520845,0.03223640453524701,"[0.023936447796520845, 0.023936447796520845, 0.023936447796520845, 0.00046760460426065187]",0.32170397730463623,0.5263218022744053,0.7142857142857143,0.6888888888888889,0.7142857142857143,0.688888888888889,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8181818181818181,0.7142857142857143,0.8181818181818181,0.06147121531622751,0.07811431993137707,"[0.06147121531622751, 0.06147121531622751, 0.06147121531622751, 0.00044649839401245117]",0.3732250474713298
monks-problems-1,ADABOOST,50,AdaptiveTemperatureScaling,"{'entropy_bins': 15, 'confidence_bins': 15, 'mode': 'entropy', 'lr_tempscaling': 0.001, 'initial_T': 0.1}",0.5302932576288947,0.7507507507507507,0.11987362566771732,0.12009988713852215,"[0.11987362566771732, 0.11987362566771732, 0.11920292202211735, 0.11920292202211735]",0.7346613545816734,0.7507507507507507,0.73446514243327,0.7514970059880239,0.7507507507507507,0.7507507507507507,0.8333333333333333,0.7507507507507507,0.8338338338338337,0.3610720081025671,0.46370871030142563,0.7657657657657657,0.7510351966873706,0.7657657657657657,0.7515807733199038,0.7636363636363637,0.7657657657657657,0.7657657657657657,0.8414634146341464,0.7657657657657657,0.8400351571083279,0.023936447796520845,0.03223640453524701,"[0.023936447796520845, 0.023936447796520845, 0.023936447796520845, 0.00046760460426065187]",0.32170397730463623,0.5263218022744053,0.7142857142857143,0.6888888888888889,0.7142857142857143,0.688888888888889,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8181818181818181,0.7142857142857143,0.8181818181818181,0.06147121531622751,0.07811431993137707,"[0.06147121531622751, 0.06147121531622751, 0.06147121531622751, 0.00044649839401245117]",0.3732250474713298
monks-problems-1,DECISION_TREE,10,AdaptiveTemperatureScaling,"{'entropy_bins': 15, 'lr_tempscaling': 1.0, 'confidence_bins': 5, 'initial_T': 1.0, 'mode': 'linear'}",2.2204460492503136e-16,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,1.192092966562092e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0
